"","site","error","epoch","lookback","var","dropout","layer","mse","cut"
"1879","cambatutay",18.1985526806728,1,6,3,1,6,0.19855268067279,2
"1880","cambatutay",14.1660690937283,56,6,3,1,7,0.166069093728304,2
"1881","cambatutay",18.1893530135525,3,6,3,1,8,0.189353013552509,2
"1882","cambatutay",18.1988654507174,1,6,3,1,9,0.198865450717385,2
"1883","cambatutay",18.1925009060033,4,6,3,2,1,0.192500906003325,2
"1884","cambatutay",18.1799203437086,3,6,3,2,2,0.179920343708602,2
"1885","cambatutay",18.2198706159837,2,6,3,2,3,0.219870615983659,2
"1886","cambatutay",18.1926573715981,6,6,3,2,4,0.19265737159812,2
"1887","cambatutay",18.1918019992777,1,6,3,2,5,0.191801999277722,2
"1888","cambatutay",18.1939126421669,1,6,3,2,6,0.193912642166922,2
"1889","cambatutay",15.1888851859326,20,6,3,2,7,0.188885185932634,2
"1890","cambatutay",18.1932132493521,1,6,3,2,8,0.193213249352116,2
"1891","cambatutay",18.1983157076784,1,6,3,2,9,0.198315707678425,2
"1892","cambatutay",15.2254208569558,10,6,4,1,1,0.2254208569558,2
"1893","cambatutay",18.2279892340637,2,6,4,1,2,0.227989234063749,2
"1894","cambatutay",15.1891371724353,8,6,4,1,3,0.189137172435313,2
"1895","cambatutay",16.2203638186951,32,6,4,1,4,0.220363818695123,2
"1896","cambatutay",18.2162670908446,3,6,4,1,5,0.216267090844596,2
"1897","cambatutay",15.1851150463845,15,6,4,1,6,0.185115046384535,2
"1898","cambatutay",18.1942979549071,6,6,4,1,7,0.194297954907057,2
"1899","cambatutay",18.1941670097845,1,6,4,1,8,0.194167009784536,2
"1900","cambatutay",18.1968438348028,1,6,4,1,9,0.196843834802806,2
"1901","cambatutay",18.2174421270226,3,6,4,2,1,0.217442127022572,2
"1902","cambatutay",19.2683980331465,5,6,4,2,2,0.268398033146521,2
"1903","cambatutay",18.2152526220371,7,6,4,2,3,0.215252622037085,2
"1904","cambatutay",18.2000274478486,2,6,4,2,4,0.200027447848584,2
"1905","cambatutay",18.2157251231011,2,6,4,2,5,0.215725123101066,2
"1906","cambatutay",18.1990989006305,2,6,4,2,6,0.199098900630464,2
"1907","cambatutay",18.1985653384794,5,6,4,2,7,0.198565338479387,2
"1908","cambatutay",18.1972621741742,2,6,4,2,8,0.197262174174242,2
"1909","cambatutay",18.1975242789873,2,6,4,2,9,0.197524278987256,2
"1910","cambatutay",18.2176183025609,5,6,5,1,1,0.217618302560947,2
"1911","cambatutay",18.2127511087676,1,6,5,1,2,0.212751108767595,2
"1912","cambatutay",18.2265297986833,1,6,5,1,3,0.226529798683337,2
"1913","cambatutay",18.205115787891,1,6,5,1,4,0.205115787891014,2
"1914","cambatutay",17.2429914863972,47,6,5,1,5,0.242991486397191,2
"1915","cambatutay",18.221979747131,2,6,5,1,6,0.221979747131044,2
"1916","cambatutay",18.1937600100395,6,6,5,1,7,0.193760010039494,2
"1917","cambatutay",18.1942365200219,2,6,5,1,8,0.194236520021867,2
"1918","cambatutay",18.2041675642069,1,6,5,1,9,0.204167564206873,2
"1919","cambatutay",18.2472413460463,2,6,5,2,1,0.24724134604627,2
"1920","cambatutay",18.2113510968463,1,6,5,2,2,0.211351096846307,2
"1921","cambatutay",17.2378578845669,9,6,5,2,3,0.237857884566932,2
"1922","cambatutay",18.2036003773605,2,6,5,2,4,0.203600377360452,2
"1923","cambatutay",18.2099673322799,2,6,5,2,5,0.20996733227987,2
"1924","cambatutay",18.21156759406,1,6,5,2,6,0.21156759406,2
"1925","cambatutay",18.1929157361154,2,6,5,2,7,0.192915736115445,2
"1926","cambatutay",16.224002061957,13,6,5,2,8,0.224002061956959,2
"1927","cambatutay",18.1947192518613,2,6,5,2,9,0.194719251861301,2
"1928","cambatutay",18.2006324113868,3,6,6,1,1,0.200632411386817,2
"1929","cambatutay",15.2215087037606,51,6,6,1,2,0.221508703760568,2
"1930","cambatutay",15.2331325852167,60,6,6,1,3,0.23313258521674,2
"1931","cambatutay",18.1970381179782,2,6,6,1,4,0.197038117978185,2
"1932","cambatutay",16.2346703152365,45,6,6,1,5,0.234670315236531,2
"1933","cambatutay",16.2211489570503,6,6,6,1,6,0.221148957050271,2
"1934","cambatutay",18.1961618236793,1,6,6,1,7,0.196161823679272,2
"1935","cambatutay",17.2421785793895,41,6,6,1,8,0.242178579389506,2
"1936","cambatutay",16.224146974145,57,6,6,1,9,0.224146974145022,2
"1937","cambatutay",16.2331011919353,13,6,6,2,1,0.233101191935322,2
"1938","cambatutay",15.2239366621075,55,6,6,2,2,0.223936662107498,2
"1939","cambatutay",16.2354647528158,55,6,6,2,3,0.23546475281578,2
"1940","cambatutay",18.1995818286116,5,6,6,2,4,0.199581828611635,2
"1941","cambatutay",17.2364461486247,52,6,6,2,5,0.23644614862474,2
"1942","cambatutay",16.2246681709569,49,6,6,2,6,0.224668170956875,2
"1943","cambatutay",18.19328140444,8,6,6,2,7,0.193281404440018,2
"1944","cambatutay",18.1944990492769,1,6,6,2,8,0.194499049276921,2
"1945","cambatutay",18.1928465645809,1,6,6,2,9,0.192846564580865,2
"1946","carigara",20.156564194843,6,2,1,1,1,0.156564194843039,1
"1947","carigara",19.1693483929606,1,2,1,1,2,0.169348392960597,1
"1948","carigara",17.1692863538884,1,2,1,1,3,0.169286353888356,1
"1949","carigara",11.1425884356635,9,2,1,1,4,0.142588435663464,1
"1950","carigara",26.1733111847394,3,2,1,1,5,0.173311184739351,1
"1951","carigara",22.1796063864763,1,2,1,1,6,0.179606386476262,1
"1952","carigara",13.1502217475918,11,2,1,1,7,0.150221747591761,1
"1953","carigara",13.1270121019344,5,2,1,1,8,0.127012101934435,1
"1954","carigara",18.1401654479701,3,2,1,1,9,0.14016544797013,1
"1955","carigara",14.138043655088,6,2,1,2,1,0.138043655088035,1
"1956","carigara",31.1828127361612,3,2,1,2,2,0.182812736161203,1
"1957","carigara",12.1386635001757,1,2,1,2,3,0.138663500175703,1
"1958","carigara",10.133875263719,8,2,1,2,4,0.133875263719023,1
"1959","carigara",11.1524168967649,2,2,1,2,5,0.152416896764867,1
"1960","carigara",12.1426995769434,2,2,1,2,6,0.142699576943413,1
"1961","carigara",14.1250493822204,17,2,1,2,7,0.125049382220432,1
"1962","carigara",13.148163204422,6,2,1,2,8,0.14816320442204,1
"1963","carigara",16.1512532438648,4,2,1,2,9,0.151253243864833,1
"1964","carigara",16.1509199777892,4,2,2,1,1,0.150919977789158,1
"1965","carigara",17.1406445516593,3,2,2,1,2,0.140644551659264,1
"1966","carigara",19.1561598668852,2,2,2,1,3,0.156159866885201,1
"1967","carigara",15.1594794892929,9,2,2,1,4,0.159479489292924,1
"1968","carigara",16.1657652125937,2,2,2,1,5,0.165765212593733,1
"1969","carigara",26.2542713926679,59,2,2,1,6,0.254271392667889,1
"1970","carigara",13.1603787613747,15,2,2,1,7,0.16037876137468,1
"1971","carigara",18.1404791339473,4,2,2,1,8,0.140479133947309,1
"1972","carigara",11.149875041201,5,2,2,1,9,0.149875041201028,1
"1973","carigara",17.1641566235348,4,2,2,2,1,0.164156623534772,1
"1974","carigara",16.1551871023022,3,2,2,2,2,0.155187102302229,1
"1975","carigara",22.1783612608953,56,2,2,2,3,0.178361260895318,1
"1976","carigara",16.1494263327018,14,2,2,2,4,0.149426332701815,1
"1977","carigara",14.1441998719523,4,2,2,2,5,0.144199871952324,1
"1978","carigara",10.1465259406083,3,2,2,2,6,0.146525940608338,1
"1979","carigara",17.1573970504299,21,2,2,2,7,0.157397050429896,1
"1980","carigara",11.1527095245476,11,2,2,2,8,0.152709524547589,1
"1981","carigara",14.1516129515856,4,2,2,2,9,0.151612951585633,1
"1982","carigara",16.154655642181,5,2,3,1,1,0.154655642180959,1
"1983","carigara",9.08620211688244,3,2,3,1,2,0.0862021168824363,1
"1984","carigara",12.1044530314054,2,2,3,1,3,0.104453031405406,1
"1985","carigara",10.117265516043,14,2,3,1,4,0.117265516043039,1
"1986","carigara",18.151767667243,3,2,3,1,5,0.151767667243025,1
"1987","carigara",10.1233694828453,2,2,3,1,6,0.123369482845257,1
"1988","carigara",12.1469796493881,14,2,3,1,7,0.146979649388113,1
"1989","carigara",16.127612083121,6,2,3,1,8,0.127612083121011,1
"1990","carigara",18.1216934780577,3,2,3,1,9,0.121693478057683,1
"1991","carigara",30.2202393566312,15,2,3,2,1,0.2202393566312,1
"1992","carigara",27.1733785667577,3,2,3,2,2,0.173378566757716,1
"1993","carigara",12.126811280681,1,2,3,2,3,0.126811280681046,1
"1994","carigara",13.1456327628122,5,2,3,2,4,0.145632762812184,1
"1995","carigara",12.1248713999291,3,2,3,2,5,0.124871399929127,1
"1996","carigara",11.121993147753,2,2,3,2,6,0.121993147753024,1
"1997","carigara",13.1464628615885,17,2,3,2,7,0.146462861588519,1
"1998","carigara",11.142767405943,6,2,3,2,8,0.142767405943005,1
"1999","carigara",12.1104273116342,7,2,3,2,9,0.110427311634231,1
"2000","carigara",17.1490579899716,4,2,4,1,1,0.149057989971592,1
"2001","carigara",13.1382351955285,2,2,4,1,2,0.138235195528468,1
"2002","carigara",15.1553571102908,2,2,4,1,3,0.155357110290797,1
"2003","carigara",12.1228212632123,9,2,4,1,4,0.122821263212286,1
"2004","carigara",12.1509861632065,2,2,4,1,5,0.150986163206483,1
"2005","carigara",13.1213081211212,3,2,4,1,6,0.121308121121231,1
"2006","carigara",14.1492539076694,17,2,4,1,7,0.14925390766939,1
"2007","carigara",15.1449121770566,7,2,4,1,8,0.144912177056591,1
"2008","carigara",12.1389642560647,3,2,4,1,9,0.1389642560647,1
"2009","carigara",14.1197711105765,6,2,4,2,1,0.119771110576501,1
"2010","carigara",14.1537929661107,1,2,4,2,2,0.15379296611065,1
"2011","carigara",33.2490428641746,12,2,4,2,3,0.249042864174612,1
"2012","carigara",14.1693053258061,9,2,4,2,4,0.169305325806098,1
"2013","carigara",14.1470793730064,3,2,4,2,5,0.14707937300637,1
"2014","carigara",13.1186895755308,2,2,4,2,6,0.118689575530768,1
"2015","carigara",14.130336068294,16,2,4,2,7,0.130336068293968,1
"2016","carigara",18.1415861898554,3,2,4,2,8,0.141586189855364,1
"2017","carigara",13.1163749548371,3,2,4,2,9,0.116374954837081,1
"2018","carigara",15.1659354217356,3,2,5,1,1,0.165935421735574,1
"2019","carigara",11.1095932700697,4,2,5,1,2,0.109593270069658,1
"2020","carigara",13.1186770331791,5,2,5,1,3,0.118677033179116,1
"2021","carigara",10.1238091395439,10,2,5,1,4,0.123809139543884,1
"2022","carigara",11.1109446546476,6,2,5,1,5,0.110944654647593,1
"2023","carigara",10.1151012574723,3,2,5,1,6,0.11510125747226,1
"2024","carigara",17.1465816550475,14,2,5,1,7,0.146581655047488,1
"2025","carigara",17.1279399234544,7,2,5,1,8,0.127939923454438,1
"2026","carigara",14.1246080485098,4,2,5,1,9,0.124608048509819,1
"2027","carigara",9.10536132823774,10,2,5,2,1,0.105361328237745,1
"2028","carigara",12.1197208406672,3,2,5,2,2,0.119720840667151,1
"2029","carigara",19.1700079789916,41,2,5,2,3,0.170007978991595,1
"2030","carigara",11.1175794193141,8,2,5,2,4,0.117579419314142,1
"2031","carigara",14.1460780391158,4,2,5,2,5,0.146078039115791,1
"2032","carigara",9.13714626912829,2,2,5,2,6,0.137146269128289,1
"2033","carigara",10.1087041785285,15,2,5,2,7,0.108704178528471,1
"2034","carigara",13.1175703096525,17,2,5,2,8,0.11757030965255,1
"2035","carigara",10.1188330035969,4,2,5,2,9,0.118833003596935,1
"2036","carigara",35.1852478243314,2,2,6,1,1,0.185247824331384,1
"2037","carigara",29.1800756244835,3,2,6,1,2,0.180075624483543,1
"2038","carigara",24.1611895126741,2,2,6,1,3,0.161189512674074,1
"2039","carigara",16.1469032747608,8,2,6,1,4,0.146903274760824,1
"2040","carigara",9.14230750918657,3,2,6,1,5,0.142307509186566,1
"2041","carigara",17.1513663551953,2,2,6,1,6,0.151366355195254,1
"2042","carigara",14.1615527403154,13,2,6,1,7,0.161552740315411,1
"2043","carigara",18.1298977633826,4,2,6,1,8,0.129897763382573,1
"2044","carigara",18.1397908296836,2,2,6,1,9,0.139790829683641,1
"2045","carigara",22.1597529436732,4,2,6,2,1,0.159752943673158,1
"2046","carigara",28.2306151080866,58,2,6,2,2,0.230615108086578,1
"2047","carigara",16.1495005447464,1,2,6,2,3,0.149500544746356,1
"2048","carigara",13.1366442432802,7,2,6,2,4,0.136644243280202,1
"2049","carigara",11.1547377741966,2,2,6,2,5,0.154737774196619,1
"2050","carigara",21.1764028439039,1,2,6,2,6,0.176402843903912,1
"2051","carigara",18.1449929325224,5,2,6,2,7,0.144992932522438,1
"2052","carigara",10.1419837370508,6,2,6,2,8,0.141983737050843,1
"2053","carigara",18.1396304270317,2,2,6,2,9,0.13963042703168,1
"2054","carigara",9.14904369037703,2,4,1,1,1,0.149043690377034,1
"2055","carigara",35.3195018365784,52,4,1,1,2,0.319501836578425,1
"2056","carigara",21.1824288517798,4,4,1,1,3,0.1824288517798,1
"2057","carigara",12.160398806481,8,4,1,1,4,0.16039880648095,1
"2058","carigara",13.1338274941912,3,4,1,1,5,0.133827494191204,1
"2059","carigara",18.1445053290999,1,4,1,1,6,0.144505329099921,1
"2060","carigara",11.1304962514898,10,4,1,1,7,0.130496251489804,1
"2061","carigara",11.1111175690452,7,4,1,1,8,0.111117569045204,1
"2062","carigara",18.1385528997786,2,4,1,1,9,0.138552899778617,1
"2063","carigara",28.1762189473098,3,4,1,2,1,0.176218947309845,1
"2064","carigara",33.208011353738,5,4,1,2,2,0.208011353738009,1
"2065","carigara",17.1583868330229,1,4,1,2,3,0.158386833022913,1
"2066","carigara",13.1576906977201,4,4,1,2,4,0.157690697720126,1
"2067","carigara",33.1823451647701,2,4,1,2,5,0.182345164770126,1
"2068","carigara",11.1607182183902,1,4,1,2,6,0.160718218390201,1
"2069","carigara",14.160618488538,15,4,1,2,7,0.16061848853801,1
"2070","carigara",13.1650703649711,5,4,1,2,8,0.165070364971072,1
"2071","carigara",11.1494648255939,3,4,1,2,9,0.149464825593947,1
"2072","carigara",31.1792206838818,4,4,2,1,1,0.17922068388183,1
"2073","carigara",11.1398054310352,4,4,2,1,2,0.139805431035189,1
"2074","carigara",13.1569214835916,1,4,2,1,3,0.156921483591599,1
"2075","carigara",17.1630701460717,9,4,2,1,4,0.163070146071714,1
"2076","carigara",17.158694563479,4,4,2,1,5,0.158694563478981,1
"2077","carigara",10.1519917516697,2,4,2,1,6,0.1519917516697,1
"2078","carigara",12.141171067018,14,4,2,1,7,0.141171067018027,1
"2079","carigara",12.147974098546,7,4,2,1,8,0.14797409854596,1
"2080","carigara",18.1414607116788,2,4,2,1,9,0.141460711678828,1
"2081","carigara",28.1601530501824,2,4,2,2,1,0.16015305018237,1
"2082","carigara",18.1453949759797,2,4,2,2,2,0.145394975979748,1
"2083","carigara",29.2394672420602,53,4,2,2,3,0.239467242060194,1
"2084","carigara",12.1534180063394,5,4,2,2,4,0.153418006339374,1
"2085","carigara",13.158816486178,5,4,2,2,5,0.158816486178013,1
"2086","carigara",18.1575169214116,2,4,2,2,6,0.157516921411592,1
"2087","carigara",16.1594862889253,15,4,2,2,7,0.159486288925269,1
"2088","carigara",16.1544968353457,7,4,2,2,8,0.154496835345725,1
"2089","carigara",18.1394509885154,3,4,2,2,9,0.139450988515446,1
"2090","carigara",19.1392284369128,3,4,3,1,1,0.139228436912774,1
"2091","carigara",34.2841650559039,25,4,3,1,2,0.284165055903912,1
"2092","carigara",14.1251512649155,4,4,3,1,3,0.125151264915491,1
"2093","carigara",11.1325132142943,9,4,3,1,4,0.132513214294331,1
"2094","carigara",14.1549581875948,2,4,3,1,5,0.154958187594804,1
"2095","carigara",18.1229847836613,1,4,3,1,6,0.122984783661337,1
"2096","carigara",14.1438204201229,13,4,3,1,7,0.143820420122916,1
"2097","carigara",14.1288760791526,5,4,3,1,8,0.128876079152576,1
"2098","carigara",10.1207846800739,3,4,3,1,9,0.120784680073871,1
"2099","carigara",14.1236436211259,4,4,3,2,1,0.123643621125927,1
"2100","carigara",16.1181876969766,2,4,3,2,2,0.118187696976563,1
"2101","carigara",28.2309217621923,13,4,3,2,3,0.230921762192292,1
"2102","carigara",9.15594921873715,4,4,3,2,4,0.155949218737145,1
"2103","carigara",9.10772378166154,3,4,3,2,5,0.107723781661536,1
"2104","carigara",11.1111443027187,2,4,3,2,6,0.111144302718689,1
"2105","carigara",11.1337517063733,11,4,3,2,7,0.133751706373285,1
"2106","carigara",10.1309953983717,6,4,3,2,8,0.130995398371745,1
"2107","carigara",18.128006698827,2,4,3,2,9,0.128006698826997,1
"2108","carigara",13.1289977269276,5,4,4,1,1,0.128997726927555,1
"2109","carigara",22.1919350338189,27,4,4,1,2,0.191935033818886,1
"2110","carigara",33.2946593598463,28,4,4,1,3,0.294659359846271,1
"2111","carigara",14.1649004924292,8,4,4,1,4,0.164900492429226,1
"2112","carigara",11.162596733181,2,4,4,1,5,0.162596733180964,1
"2113","carigara",10.1613099825111,1,4,4,1,6,0.161309982511122,1
"2114","carigara",13.1465496453727,11,4,4,1,7,0.146549645372719,1
"2115","carigara",12.1222628835317,6,4,4,1,8,0.122262883531747,1
"2116","carigara",16.143578434383,4,4,4,1,9,0.143578434383027,1
"2117","carigara",27.1585181412864,6,4,4,2,1,0.158518141286393,1
"2118","carigara",13.1083047830451,5,4,4,2,2,0.108304783045051,1
"2119","carigara",19.173343208751,16,4,4,2,3,0.173343208751049,1
"2120","carigara",44.2274125435369,6,4,4,2,4,0.227412543536936,1
"2121","carigara",12.1511973917595,3,4,4,2,5,0.151197391759522,1
"2122","carigara",9.15016164066104,2,4,4,2,6,0.150161640661043,1
"2123","carigara",11.1368033530253,11,4,4,2,7,0.136803353025261,1
"2124","carigara",14.1425294871875,6,4,4,2,8,0.142529487187492,1
"2125","carigara",18.1386201054462,2,4,4,2,9,0.138620105446151,1
"2126","carigara",15.1505679590288,5,4,5,1,1,0.150567959028756,1
"2127","carigara",17.1515676439482,22,4,5,1,2,0.151567643948162,1
"2128","carigara",17.1740915488051,26,4,5,1,3,0.174091548805148,1
"2129","carigara",11.1284034024997,7,4,5,1,4,0.128403402499734,1
"2130","carigara",13.1422843891828,4,4,5,1,5,0.142284389182787,1
"2131","carigara",12.1294478660416,2,4,5,1,6,0.129447866041595,1
"2132","carigara",11.0928767730698,22,4,5,1,7,0.0928767730697899,1
"2133","carigara",12.1332001897156,6,4,5,1,8,0.133200189715605,1
"2134","carigara",10.1352107044838,3,4,5,1,9,0.135210704483786,1
"2135","carigara",15.1594030968843,4,4,5,2,1,0.15940309688434,1
"2136","carigara",13.1128407427862,5,4,5,2,2,0.112840742786162,1
"2137","carigara",8.13158576097163,1,4,5,2,3,0.131585760971632,1
"2138","carigara",14.1417220239083,4,4,5,2,4,0.14172202390826,1
"2139","carigara",10.1518985408716,3,4,5,2,5,0.151898540871571,1
"2140","carigara",10.106529233759,4,4,5,2,6,0.106529233758987,1
"2141","carigara",16.1592267076657,15,4,5,2,7,0.159226707665685,1
"2142","carigara",11.1193611396215,6,4,5,2,8,0.119361139621521,1
"2143","carigara",12.1167639706498,51,4,5,2,9,0.116763970649801,1
"2144","carigara",17.1564604648755,2,4,6,1,1,0.156460464875543,1
"2145","carigara",29.1871999049129,1,4,6,1,2,0.187199904912895,1
"2146","carigara",25.1570795610147,1,4,6,1,3,0.157079561014683,1
"2147","carigara",12.1338636542729,7,4,6,1,4,0.133863654272881,1
"2148","carigara",12.1383467125656,3,4,6,1,5,0.138346712565644,1
"2149","carigara",29.1651881914436,1,4,6,1,6,0.165188191443622,1
"2150","carigara",14.1507876515896,15,4,6,1,7,0.150787651589615,1
"2151","carigara",18.1426266146184,3,4,6,1,8,0.142626614618365,1
"2152","carigara",11.1385173546255,4,4,6,1,9,0.138517354625538,1
"2153","carigara",18.1621347343645,1,4,6,2,1,0.162134734364528,1
"2154","carigara",10.1253509502595,2,4,6,2,2,0.125350950259488,1
"2155","carigara",38.344250978104,39,4,6,2,3,0.344250978104021,1
"2156","carigara",29.1771189796651,4,4,6,2,4,0.177118979665128,1
"2157","carigara",12.1467029792552,3,4,6,2,5,0.146702979255188,1
"2158","carigara",11.1474263517501,1,4,6,2,6,0.147426351750141,1
"2159","carigara",18.1412710677154,7,4,6,2,7,0.141271067715376,1
"2160","carigara",18.1424909421257,3,4,6,2,8,0.14249094212569,1
"2161","carigara",18.1412878382239,2,4,6,2,9,0.141287838223878,1
"2162","carigara",34.2914501621013,50,6,1,1,1,0.291450162101341,1
"2163","carigara",31.2494861526577,7,6,1,1,2,0.249486152657703,1
"2164","carigara",32.2932429056199,45,6,1,1,3,0.29324290561992,1
"2165","carigara",10.1541895330648,6,6,1,1,4,0.154189533064848,1
"2166","carigara",31.1839556800001,2,6,1,1,5,0.183955680000143,1
"2167","carigara",26.1710021875185,1,6,1,1,6,0.171002187518468,1
"2168","carigara",11.1507468648401,13,6,1,1,7,0.150746864840082,1
"2169","carigara",16.1570217337782,5,6,1,1,8,0.157021733778198,1
"2170","carigara",18.1406548957476,1,6,1,1,9,0.140654895747641,1
"2171","carigara",18.1336067845067,5,6,1,2,1,0.133606784506664,1
"2172","carigara",23.1484763506843,1,6,1,2,2,0.14847635068433,1
"2173","carigara",32.2657393131183,15,6,1,2,3,0.265739313118317,1
"2174","carigara",10.1457453376665,6,6,1,2,4,0.145745337666479,1
"2175","carigara",22.1998062409777,43,6,1,2,5,0.199806240977694,1
"2176","carigara",18.1554728567809,1,6,1,2,6,0.155472856780914,1
"2177","carigara",13.1625217748282,13,6,1,2,7,0.162521774828214,1
"2178","carigara",9.13899222817994,6,6,1,2,8,0.138992228179944,1
"2179","carigara",15.1522653468302,3,6,1,2,9,0.152265346830188,1
"2180","carigara",19.1551319706533,2,6,2,1,1,0.155131970653294,1
"2181","carigara",25.2106562341534,26,6,2,1,2,0.21065623415338,1
"2182","carigara",30.2781173557427,43,6,2,1,3,0.278117355742737,1
"2183","carigara",13.147793577623,8,6,2,1,4,0.147793577623027,1
"2184","carigara",15.1505094844269,2,6,2,1,5,0.150509484426872,1
"2185","carigara",18.1321833158892,2,6,2,1,6,0.132183315889201,1
"2186","carigara",14.1510916149976,22,6,2,1,7,0.151091614997627,1
"2187","carigara",18.1418519654871,4,6,2,1,8,0.141851965487064,1
"2188","carigara",18.1396288233343,2,6,2,1,9,0.139628823334323,1
"2189","carigara",13.1539852221017,7,6,2,2,1,0.153985222101742,1
"2190","carigara",10.1033549561605,57,6,2,2,2,0.103354956160484,1
"2191","carigara",19.1570556572545,40,6,2,2,3,0.157055657254464,1
"2192","carigara",18.1377698155188,6,6,2,2,4,0.137769815518791,1
"2193","carigara",18.1627962353851,1,6,2,2,5,0.162796235385066,1
"2194","carigara",18.1457737320238,2,6,2,2,6,0.145773732023812,1
"2195","carigara",18.1360926110041,9,6,2,2,7,0.136092611004099,1
"2196","carigara",18.1388577644542,3,6,2,2,8,0.138857764454226,1
"2197","carigara",15.1441857834614,4,6,2,2,9,0.144185783461415,1
"2198","carigara",22.1705116909371,6,6,3,1,1,0.170511690937108,1
"2199","carigara",20.1595363798125,2,6,3,1,2,0.159536379812497,1
"2200","carigara",8.10925803211085,1,6,3,1,3,0.109258032110848,1
"2201","carigara",9.12934862852229,7,6,3,1,4,0.129348628522292,1
"2202","carigara",11.1192124508738,3,6,3,1,5,0.119212450873777,1
"2203","carigara",14.1064133648311,2,6,3,1,6,0.106413364831146,1
"2204","carigara",11.1345019404112,12,6,3,1,7,0.134501940411152,1
"2205","carigara",15.1300455568319,6,6,3,1,8,0.130045556831908,1
"2206","carigara",14.1417834516833,3,6,3,1,9,0.141783451683292,1
"2207","carigara",11.1691382782626,3,6,3,2,1,0.16913827826262,1
"2208","carigara",15.1145321397718,2,6,3,2,2,0.114532139771844,1
"2209","carigara",18.1324788171815,1,6,3,2,3,0.132478817181454,1
"2210","carigara",13.1373250935453,5,6,3,2,4,0.137325093545321,1
"2211","carigara",18.1307575260163,3,6,3,2,5,0.130757526016311,1
"2212","carigara",10.1363762732062,1,6,3,2,6,0.136376273206194,1
"2213","carigara",17.1606007918744,16,6,3,2,7,0.160600791874412,1
"2214","carigara",14.1454834775739,5,6,3,2,8,0.145483477573924,1
"2215","carigara",10.1343721115358,3,6,3,2,9,0.13437211153575,1
"2216","carigara",11.1356999286449,4,6,4,1,1,0.135699928644867,1
"2217","carigara",31.1680496901697,1,6,4,1,2,0.168049690169656,1
"2218","carigara",24.2115810490374,37,6,4,1,3,0.211581049037388,1
"2219","carigara",10.1461845608697,8,6,4,1,4,0.146184560869735,1
"2220","carigara",21.1579843391187,2,6,4,1,5,0.157984339118713,1
"2221","carigara",10.1484931950329,1,6,4,1,6,0.148493195032916,1
"2222","carigara",16.1668979048105,15,6,4,1,7,0.166897904810497,1
"2223","carigara",10.149633275177,6,6,4,1,8,0.149633275177044,1
"2224","carigara",18.1325908656798,2,6,4,1,9,0.132590865679841,1
"2225","carigara",19.1411940463036,21,6,4,2,1,0.141194046303625,1
"2226","carigara",18.1366913440941,2,6,4,2,2,0.136691344094121,1
"2227","carigara",27.2295251727208,25,6,4,2,3,0.229525172720816,1
"2228","carigara",11.1647937593725,5,6,4,2,4,0.164793759372513,1
"2229","carigara",17.1512954604321,4,6,4,2,5,0.151295460432141,1
"2230","carigara",14.1244394978026,2,6,4,2,6,0.124439497802634,1
"2231","carigara",13.1539411786419,14,6,4,2,7,0.153941178641945,1
"2232","carigara",18.138747356116,2,6,4,2,8,0.138747356116014,1
"2233","carigara",9.14425717302422,3,6,4,2,9,0.144257173024215,1
"2234","carigara",21.1918563903109,60,6,5,1,1,0.191856390310868,1
"2235","carigara",15.1549796725222,1,6,5,1,2,0.154979672522156,1
"2236","carigara",15.1352118029017,56,6,5,1,3,0.135211802901738,1
"2237","carigara",11.1457685510079,6,6,5,1,4,0.145768551007942,1
"2238","carigara",12.1467672401369,3,6,5,1,5,0.146767240136903,1
"2239","carigara",10.1232150491229,3,6,5,1,6,0.123215049122921,1
"2240","carigara",11.107942537517,11,6,5,1,7,0.107942537517024,1
"2241","carigara",11.1510571459318,5,6,5,1,8,0.151057145931796,1
"2242","carigara",14.1284715292815,48,6,5,1,9,0.128471529281489,1
"2243","carigara",17.1464678070373,52,6,5,2,1,0.146467807037283,1
"2244","carigara",18.1751343256864,31,6,5,2,2,0.175134325686422,1
"2245","carigara",16.1287203837433,8,6,5,2,3,0.128720383743257,1
"2246","carigara",12.1439521828595,6,6,5,2,4,0.143952182859527,1
"2247","carigara",8.10360655112939,4,6,5,2,5,0.103606551129387,1
"2248","carigara",15.1337763238359,4,6,5,2,6,0.133776323835853,1
"2249","carigara",11.1447517075922,14,6,5,2,7,0.144751707592237,1
"2250","carigara",9.08018434063488,10,6,5,2,8,0.0801843406348794,1
"2251","carigara",12.1053874802404,20,6,5,2,9,0.105387480240376,1
"2252","carigara",24.1541411498979,2,6,6,1,1,0.154141149897907,1
"2253","carigara",15.1368014263066,2,6,6,1,2,0.136801426306636,1
"2254","carigara",33.1910922363863,1,6,6,1,3,0.191092236386297,1
"2255","carigara",10.1209135055616,7,6,6,1,4,0.120913505561605,1
"2256","carigara",22.1587964351325,2,6,6,1,5,0.158796435132537,1
"2257","carigara",16.1520443746546,1,6,6,1,6,0.152044374654626,1
"2258","carigara",18.1337396450933,8,6,6,1,7,0.133739645093289,1
"2259","carigara",18.1412153914506,3,6,6,1,8,0.141215391450551,1
"2260","carigara",18.145479955319,2,6,6,1,9,0.145479955319026,1
"2261","carigara",15.1511347008218,1,6,6,2,1,0.151134700821768,1
"2262","carigara",33.203963216723,2,6,6,2,2,0.203963216723032,1
"2263","carigara",33.3017104537735,59,6,6,2,3,0.301710453773509,1
