"","date","temp"
"1465","2019-07-25","34.1925148809524"
"1466","2012-09-13","34.0875714285714"
"1467","2021-05-26","34.2729047619048"
"1468","2016-12-31","34.5285595238095"
"1469","2017-04-15","34.1632827380952"
"1470","2020-01-03","34.2312566964286"
"1471","2014-10-01","34.3513035714286"
"1472","2018-12-18","34.1911845238095"
"1473","2021-02-20","34.1270379464286"
"1474","2018-12-27","34.1402351190476"
"1475","2016-06-11","34.6280773809524"
"1476","2017-07-10","34.1660773809524"
"1477","2012-09-17","34.0437976190476"
"1478","2014-12-06","34.3026845238095"
"1479","2017-09-12","34.0987261904762"
"1480","2014-08-17","34.4278214285714"
"1481","2018-04-16","34.269119047619"
"1482","2014-09-17","34.3720297619048"
"1483","2018-02-21","34.2040952380952"
"1484","2013-08-19","34.1980476190476"
"1485","2018-07-17","34.1511011904762"
"1486","2012-05-15","34.3144702380952"
"1487","2012-07-14","34.251125"
"1488","2017-04-09","34.2528898809524"
"1489","2015-02-18","34.3996726190476"
"1490","2020-06-06","34.279646577381"
"1491","2014-12-21","34.2948273809524"
"1492","2019-08-28","34.2310282738095"
"1493","2019-02-21","34.3627723214286"
"1494","2016-08-14","34.3505119047619"
"1495","2015-03-20","34.4742777777778"
"1496","2015-03-01","34.5352261904762"
"1497","2020-03-13","34.3479962797619"
"1498","2019-07-03","34.2160267857143"
"1499","2017-03-20","34.3817051282051"
"1500","2015-10-19","34.415630952381"
"1501","2015-03-26","34.5419027777778"
"1502","2012-01-10","34.0152142857143"
"1503","2012-04-12","34.1761547619048"
"1504","2019-12-17","34.1714233630952"
"1505","2018-09-08","34.1387678571429"
"1506","2013-01-13","34.133380952381"
"1507","2015-11-26","34.4710119047619"
"1508","2017-06-25","34.0407708333333"
"1509","2020-10-11","34.1785305059524"
"1510","2016-01-29","34.6362380952381"
"1511","2016-10-07","34.4283869047619"
"1512","2017-08-16","34.1206"
"1513","2015-12-29","34.6791904761905"
"1514","2017-05-16","34.2426753472222"
"1515","2020-07-28","34.2080133928571"
"1516","2014-05-25","34.4677202380952"
"1517","2020-06-18","34.2572477678571"
"1518","2016-05-16","34.7883035714286"
"1519","2015-03-30","34.5917430555556"
"1520","2019-01-01","34.1025907738095"
"1521","2019-06-30","34.2466651515152"
"1522","2016-08-09","34.3524464285714"
"1523","2014-08-20","34.4718452380952"
"1524","2018-10-17","34.1396889880952"
"1525","2014-04-20","34.4472291666667"
"1526","2019-01-04","34.1011391369048"
"1527","2014-08-20","34.4718452380952"
"1528","2019-02-21","34.3627723214286"
"1529","2012-07-03","34.3512142857143"
"1530","2020-05-13","34.2483244047619"
"1531","2021-04-23","34.2129114583333"
"1532","2016-07-15","34.4127678571429"
"1533","2013-03-15","34.4043273809524"
"1534","2016-09-08","34.5663333333333"
"1535","2019-03-12","34.3563489583333"
"1536","2020-05-31","34.2769375"
"1537","2017-01-28","34.3823958333333"
"1538","2016-12-31","34.5285595238095"
"1539","2017-08-09","34.176675"
"1540","2021-08-11","34.2158913690476"
"1541","2013-12-11","34.2549285714286"
"1542","2019-03-31","34.333203125"
"1543","2017-04-05","34.2926339285714"
"1544","2021-01-19","34.1679397321429"
"1545","2012-03-03","34.0989702380952"
"1546","2016-05-10","34.7516726190476"
"1547","2017-07-17","34.1708095238095"
"1548","2014-06-30","34.4344702380952"
"1549","2019-05-27","34.31678125"
"1550","2015-10-05","34.1988214285714"
"1551","2017-09-07","34.0849107142857"
"1552","2019-04-04","34.3094389880952"
"1553","2019-03-27","34.3301331845238"
"1554","2019-09-09","34.1750944940476"
"1555","2020-01-17","34.2641183035714"
"1556","2013-11-25","34.1423095238095"
"1557","2017-05-10","34.2564166666667"
"1558","2016-01-26","34.6267619047619"
"1559","2018-12-16","34.1867328869048"
"1560","2018-10-26","34.1208348214286"
"1561","2014-10-23","34.1217023809524"
"1562","2020-08-09","34.2382693452381"
"1563","2013-11-16","34.1076736111111"
"1564","2014-04-01","34.4196726190476"
"1565","2021-10-18","34.1936555059524"
"1566","2017-11-25","33.9135297619048"
"1567","2017-07-26","34.1393303571429"
"1568","2017-01-31","34.3767430555556"
"1569","2021-02-23","34.1601488095238"
"1570","2019-11-27","34.1834620535714"
"1571","2021-09-10","34.1947514880952"
"1572","2013-12-09","34.219625"
"1573","2021-03-04","34.1882745535714"
"1574","2019-02-17","34.3493154761905"
"1575","2012-08-06","34.2503333333333"
"1576","2012-08-20","34.3187857142857"
"1577","2013-08-11","34.1755476190476"
"1578","2018-05-01","34.3121011904762"
"1579","2014-12-05","34.2973035714286"
"1580","2016-11-18","34.2691071428571"
"1581","2017-06-26","34.0452410714286"
"1582","2019-08-13","34.208328125"
"1583","2016-11-03","34.4415952380952"
"1584","2020-09-01","34.2251056547619"
"1585","2017-04-12","34.2065744047619"
"1586","2019-09-08","34.1793080357143"
"1587","2019-07-24","34.1980133928571"
"1588","2019-09-30","34.2659471726191"
"1589","2017-07-30","34.1148888888889"
"1590","2012-12-31","34.4148154761905"
"1591","2016-04-19","34.5507202380952"
"1592","2016-09-16","34.5883680555556"
"1593","2015-02-05","34.0364821428571"
"1594","2018-05-07","34.2603402777778"
"1595","2012-03-21","34.125619047619"
"1596","2018-01-27","34.2072678571429"
"1597","2017-01-05","34.5145416666667"
"1598","2019-11-03","34.1585446428571"
"1599","2014-04-09","34.3739226190476"
"1600","2019-01-21","34.2495893939394"
"1601","2016-10-18","34.32445"
"1602","2016-03-25","34.5619345238095"
"1603","2017-08-31","34.0615297619048"
"1604","2014-10-02","34.353255952381"
"1605","2020-02-18","34.2913489583333"
"1606","2019-03-13","34.3567686011905"
"1607","2013-09-27","34.3180416666667"
"1608","2014-06-24","34.4551666666667"
"1609","2013-11-28","34.1577857142857"
"1610","2015-03-18","34.4553472222222"
"1611","2020-09-12","34.1878392857143"
"1612","2014-05-02","34.4291428571429"
"1613","2020-11-16","34.1150885416667"
"1614","2015-03-20","34.4742777777778"
"1615","2019-03-08","34.3619910714286"
"1616","2012-07-25","34.2594880952381"
"1617","2013-01-03","34.3359404761905"
"1618","2018-05-11","34.2647857142857"
"1619","2016-11-09","34.36675"
"1620","2015-07-21","34.3642023809524"
"1621","2018-02-11","34.175880952381"
"1622","2012-05-30","34.2901607142857"
"1623","2013-09-26","34.3194880952381"
"1624","2016-01-11","34.4549702380952"
"1625","2014-02-02","34.5219880952381"
"1626","2020-02-13","34.2697514880952"
"1627","2015-12-19","34.4600535714286"
"1628","2014-06-24","34.4551666666667"
"1629","2019-03-25","34.3311279761905"
"1630","2019-11-07","34.1306964285714"
"1631","2014-10-06","34.3344583333333"
"1632","2017-12-09","34.2674880952381"
"1633","2020-05-28","34.271099702381"
"1634","2020-04-28","34.2729568452381"
"1635","2012-09-19","34.0407142857143"
"1636","2017-10-28","34.0778287037037"
"1637","2019-09-20","34.2446078869048"
"1638","2020-02-10","34.2577261904762"
"1639","2012-10-21","34.1555654761905"
"1640","2019-11-10","34.1026904761905"
"1641","2017-12-23","34.1732083333333"
"1642","2019-12-21","34.1705744047619"
"1643","2013-01-11","34.1460892857143"
"1644","2014-04-30","34.4329880952381"
"1645","2013-10-22","34.3655357142857"
"1646","2020-02-26","34.2691495535714"
"1647","2018-04-08","34.3240297619048"
"1648","2020-07-15","34.2290453869048"
"1649","2015-10-22","34.5245952380952"
"1650","2021-07-13","34.2554308035714"
"1651","2012-04-04","34.1905238095238"
"1652","2016-10-18","34.32445"
"1653","2018-06-01","34.3802857142857"
"1654","2012-10-17","34.1545833333333"
"1655","2014-12-31","34.2960416666667"
"1656","2016-03-11","34.6473630952381"
"1657","2021-01-26","34.138537202381"
"1658","2014-03-03","34.3339523809524"
"1659","2017-05-05","34.1966136363636"
"1660","2016-05-24","34.6837678571429"
"1661","2019-07-22","34.2041741071429"
"1662","2015-07-20","34.3549523809524"
"1663","2016-06-11","34.6280773809524"
"1664","2019-08-15","34.211974702381"
"1665","2016-07-14","34.425130952381"
"1666","2017-05-31","34.0898958333333"
"1667","2018-06-28","34.2070357142857"
"1668","2017-02-05","34.2682083333333"
"1669","2014-07-26","34.3963511904762"
"1670","2021-08-24","34.247640625"
"1671","2012-07-19","34.2044404761905"
"1672","2016-07-14","34.425130952381"
"1673","2018-02-27","34.2084107142857"
"1674","2013-02-02","34.1608035714286"
"1675","2012-10-18","34.1496785714286"
"1676","2017-09-17","34.1193958333333"
"1677","2021-01-31","34.1886904761905"
"1678","2014-12-28","34.364875"
"1679","2021-04-15","34.2206651785714"
"1680","2021-01-16","34.1757775297619"
"1681","2021-04-15","34.2206651785714"
"1682","2019-07-09","34.174915922619"
"1683","2017-05-15","34.2546423611111"
"1684","2013-04-28","34.3832797619048"
"1685","2015-06-11","34.4700595238095"
"1686","2012-01-13","34.0077797619048"
"1687","2018-03-02","32.1781071428571"
"1688","2018-10-30","34.1628349358974"
"1689","2015-04-24","34.4772916666667"
"1690","2012-06-16","34.3172738095238"
"1691","2017-11-25","33.9135297619048"
"1692","2017-12-19","34.2485"
"1693","2012-12-18","34.396875"
"1694","2012-01-25","34.0773333333333"
"1695","2018-08-30","34.2440833333333"
"1696","2012-05-22","34.2661964285714"
"1697","2016-06-15","34.6093630952381"
"1698","2016-07-27","34.5090416666667"
"1699","2016-04-21","34.5763214285714"
"1700","2014-06-22","34.4581904761905"
"1701","2018-06-06","34.2784464285714"
"1702","2019-06-30","34.2466651515152"
"1703","2014-09-07","34.438"
"1704","2017-11-18","33.9338869047619"
"1705","2017-09-29","34.05295"
"1706","2018-04-25","34.2912797619048"
"1707","2017-11-01","34.0472268518519"
"1708","2013-12-09","34.219625"
"1709","2013-04-11","34.3972976190476"
"1710","2017-08-07","34.1681875"
"1711","2017-10-11","34.0013333333333"
"1712","2014-04-07","34.368994047619"
"1713","2020-06-11","34.2852291666667"
"1714","2012-07-02","34.3618511904762"
"1715","2019-01-15","34.2251473214286"
"1716","2020-01-20","34.250318452381"
"1717","2019-10-19","34.1780907738095"
"1718","2016-06-21","34.6383690476191"
"1719","2015-08-30","34.4319464285714"
"1720","2021-10-05","34.2129017857143"
"1721","2016-06-30","34.4321845238095"
"1722","2014-12-21","34.2948273809524"
"1723","2016-12-28","34.5779940476191"
"1724","2015-03-19","34.4642986111111"
"1725","2019-01-17","34.2296629464286"
"1726","2018-09-06","34.1342023809524"
"1727","2013-08-30","34.284875"
"1728","2017-07-22","34.1507886904762"
"1729","2018-03-27","34.2654226190476"
"1730","2017-08-17","34.101712962963"
"1731","2021-07-15","34.2461056547619"
"1732","2017-02-28","34.369380952381"
"1733","2019-10-10","34.1859494047619"
"1734","2013-09-15","34.2442976190476"
"1735","2014-08-26","34.4269821428571"
"1736","2020-05-04","34.2591272321429"
"1737","2017-06-23","34.0399672619048"
"1738","2016-05-06","34.7037678571429"
"1739","2018-12-27","34.1402351190476"
"1740","2016-04-10","34.5317083333333"
"1741","2016-04-15","34.5446130952381"
"1742","2019-01-17","34.2296629464286"
"1743","2018-01-16","34.0090833333333"
"1744","2012-12-22","34.3369047619048"
"1745","2012-09-25","34.1105238095238"
"1746","2017-05-28","34.169818627451"
"1747","2014-03-11","34.3986011904762"
"1748","2018-05-31","34.3877678571429"
"1749","2021-07-14","34.2528638392857"
"1750","2018-04-13","34.2725069444444"
"1751","2020-07-11","34.2373705357143"
"1752","2016-01-10","34.4747797619048"
"1753","2017-05-25","34.2038591008772"
"1754","2016-08-07","34.3802321428571"
"1755","2020-03-24","34.3641644345238"
"1756","2016-06-20","34.640255952381"
"1757","2020-11-04","34.073859375"
"1758","2015-12-24","34.5274047619048"
"1759","2017-07-16","34.1779761904762"
"1760","2015-05-19","34.6219523809524"
"1761","2015-10-28","34.608244047619"
"1762","2017-10-16","33.9994756944444"
"1763","2012-03-10","34.1779226190476"
"1764","2020-10-04","34.1733072916667"
"1765","2015-06-14","34.4575535714286"
"1766","2021-07-11","34.2546889880952"
"1767","2018-09-15","34.1421666666667"
"1768","2018-07-09","34.219244047619"
"1769","2020-11-08","34.1120803571429"
"1770","2015-10-25","34.5850238095238"
"1771","2018-09-12","34.1308095238095"
"1772","2018-08-20","34.2752321428571"
"1773","2014-03-18","34.3777976190476"
"1774","2016-08-05","34.4268452380952"
"1775","2016-06-20","34.640255952381"
"1776","2016-08-10","34.3443392857143"
"1777","2018-11-21","34.1633246855346"
"1778","2014-08-20","34.4718452380952"
"1779","2017-09-01","34.0674017857143"
"1780","2019-09-03","34.2131808035714"
"1781","2018-04-17","34.2643154761905"
"1782","2018-12-21","34.1825766369048"
"1783","2017-11-04","33.9930535714286"
"1784","2016-01-18","34.5122678571429"
"1785","2020-05-08","34.2422157738095"
"1786","2021-07-18","34.2268869047619"
"1787","2014-10-15","34.2039702380952"
"1788","2012-11-03","34.109755952381"
"1789","2012-09-25","34.1105238095238"
"1790","2019-06-24","34.2522202380952"
"1791","2015-10-03","34.2367678571429"
"1792","2018-08-23","34.2608214285714"
"1793","2018-08-15","34.393875"
"1794","2013-12-19","34.1426785714286"
"1795","2021-04-25","34.2140714285714"
"1796","2012-04-15","34.2009880952381"
"1797","2012-11-21","34.1017380952381"
"1798","2014-07-25","34.389"
"1799","2013-03-27","34.2042916666667"
"1800","2016-10-11","34.3848452380952"
"1801","2013-06-20","34.3804821428571"
"1802","2012-11-16","34.0798571428571"
"1803","2015-11-24","34.5489880952381"
"1804","2012-09-22","34.0704821428571"
"1805","2017-10-16","33.9994756944444"
"1806","2016-05-28","34.6290476190476"
"1807","2018-04-22","34.2722619047619"
"1808","2014-02-04","34.4565595238095"
"1809","2017-07-15","34.1850476190476"
"1810","2013-04-28","34.3832797619048"
"1811","2020-06-14","34.2695691964286"
"1812","2017-07-13","34.1887232142857"
"1813","2018-06-28","34.2070357142857"
"1814","2019-06-22","34.2541755952381"
"1815","2013-03-22","34.1835583333333"
"1816","2016-08-17","34.3580119047619"
"1817","2013-07-18","34.2669523809524"
"1818","2014-03-29","34.4104523809524"
"1819","2015-06-18","34.5049166666667"
"1820","2017-09-03","34.0679255952381"
"1821","2015-07-01","34.4189940476191"
"1822","2015-06-30","34.4416547619048"
"1823","2017-09-03","34.0679255952381"
"1824","2020-06-29","34.2453363095238"
"1825","2013-02-07","34.2171428571429"
"1826","2020-12-29","34.1665104166667"
"1827","2017-08-19","34.1183583333333"
"1828","2013-12-04","34.1767976190476"
"1829","2017-03-10","34.3740416666667"
"1830","2015-03-14","34.4390892857143"
"1831","2016-05-06","34.7037678571429"
"1832","2017-05-31","34.0898958333333"
"1833","2013-09-30","34.3299523809524"
"1834","2020-01-21","34.2491123511905"
"1835","2019-06-01","34.3430014880952"
"1836","2015-06-09","34.5055892857143"
"1837","2014-09-19","34.3161785714286"
"1838","2021-08-02","34.2325342261905"
"1839","2021-04-05","34.2512537202381"
"1840","2013-02-21","34.1192916666667"
"1841","2013-07-09","34.3822321428571"
"1842","2021-03-04","34.1882745535714"
"1843","2014-02-04","34.4565595238095"
"1844","2013-07-25","34.1747440476191"
"1845","2017-01-21","34.4604464285714"
"1846","2016-09-15","34.6002013888889"
"1847","2020-03-25","34.3560952380952"
"1848","2015-08-31","34.4254166666667"
"1849","2020-10-22","34.1303385416667"
"1850","2015-05-07","34.567255952381"
"1851","2013-10-01","34.3350952380952"
"1852","2016-04-04","34.5487916666667"
"1853","2012-08-13","34.2803452380952"
"1854","2018-05-06","34.269625"
"1855","2015-07-16","34.345"
"1856","2015-11-13","34.5507857142857"
"1857","2020-10-18","34.1448110119048"
"1858","2019-10-20","34.177193452381"
"1859","2015-08-02","34.3486904761905"
"1860","2018-06-20","34.1938333333333"
"1861","2015-07-13","34.3644404761905"
"1862","2013-06-20","34.3804821428571"
"1863","2016-09-26","34.5437222222222"
"1864","2015-12-24","34.5274047619048"
"1865","2013-08-07","34.1423541666667"
"1866","2014-09-08","34.4296428571429"
"1867","2017-10-07","34.0419583333333"
"1868","2016-02-11","34.5788452380952"
"1869","2013-09-16","34.2314464285714"
"1870","2019-03-08","34.3619910714286"
"1871","2016-05-31","34.6142976190476"
"1872","2017-07-14","34.1912857142857"
"1873","2017-02-24","34.3824345238095"
"1874","2014-10-29","34.1477023809524"
"1875","2019-03-10","34.3559538690476"
"1876","2012-06-03","34.3186904761905"
"1877","2020-07-17","34.2347693452381"
"1878","2014-12-28","34.364875"
"1879","2015-11-16","34.4847916666667"
"1880","2020-04-06","34.3644858630952"
"1881","2017-04-24","34.0831041666667"
"1882","2012-12-05","34.2407380952381"
"1883","2020-11-07","34.1066800595238"
"1884","2016-07-30","34.4917380952381"
"1885","2018-09-17","34.1645178571429"
"1886","2020-06-03","34.2768177083333"
"1887","2014-07-11","34.2817797619048"
"1888","2012-06-23","34.2826547619048"
"1889","2018-11-10","34.1223596938775"
"1890","2013-08-12","34.1916488095238"
"1891","2015-12-04","34.3659345238095"
"1892","2013-09-27","34.3180416666667"
"1893","2017-07-30","34.1148888888889"
"1894","2017-04-22","34.0861607142857"
"1895","2017-12-09","34.2674880952381"
"1896","2019-04-17","34.3078630952381"
"1897","2018-02-11","34.175880952381"
"1898","2021-04-24","34.2142358630952"
"1899","2013-07-25","34.1747440476191"
"1900","2016-06-22","34.6176071428571"
"1901","2018-07-09","34.219244047619"
"1902","2012-03-30","34.146375"
"1903","2020-11-30","34.1395148809524"
"1904","2021-05-26","34.2729047619048"
"1905","2020-04-20","34.3260357142857"
"1906","2019-07-07","34.1863608630952"
"1907","2016-06-23","34.5868988095238"
"1908","2019-12-29","34.1815974702381"
"1909","2020-02-12","34.2624754464286"
"1910","2014-08-08","34.3355297619048"
"1911","2020-11-12","34.1105691964286"
"1912","2013-07-08","34.363125"
"1913","2021-09-23","34.1979605654762"
"1914","2020-02-02","34.2529888392857"
"1915","2012-08-19","34.3237142857143"
"1916","2018-07-14","34.166125"
"1917","2014-03-19","34.3543035714286"
"1918","2013-11-02","34.2678809523809"
"1919","2017-07-08","34.1481577380952"
"1920","2014-06-22","34.4581904761905"
"1921","2013-12-28","34.5114226190476"
"1922","2019-03-26","34.3293839285714"
"1923","2019-11-19","34.0927366071429"
"1924","2015-06-08","34.5254642857143"
"1925","2017-05-01","34.0584444444444"
"1926","2016-07-05","34.5048095238095"
"1927","2017-07-08","34.1481577380952"
"1928","2018-02-18","34.2233214285714"
"1929","2021-05-04","34.1600647321429"
"1930","2020-01-28","34.2684657738095"
"1931","2018-03-28","34.2852678571429"
"1932","2020-11-05","34.0846793154762"
"1933","2012-12-02","34.184375"
"1934","2020-11-12","34.1105691964286"
"1935","2014-07-03","34.4092380952381"
"1936","2019-03-25","34.3311279761905"
"1937","2016-11-20","34.2663511904762"
"1938","2017-08-20","34.1132416666667"
"1939","2020-01-17","34.2641183035714"
"1940","2018-03-16","34.053825"
"1941","2015-01-30","34.0682916666667"
"1942","2020-05-18","34.2451480654762"
"1943","2018-04-12","34.2813611111111"
"1944","2016-08-07","34.3802321428571"
"1945","2015-11-30","34.3224107142857"
"1946","2013-10-06","34.3201607142857"
"1947","2013-01-02","34.3782023809524"
"1948","2012-07-20","34.2132321428571"
"1949","2018-04-16","34.269119047619"
"1950","2013-06-14","34.3388333333333"
"1951","2020-02-25","34.2741555059524"
"1952","2014-03-12","34.4068333333333"
"1953","2014-11-09","33.9920119047619"
"1954","2014-04-05","34.3758571428571"
"1955","2012-04-02","34.1814047619048"
"1956","2015-02-06","34.0565595238095"
"1957","2012-08-12","34.269755952381"
"1958","2017-12-10","34.2769464285714"
"1959","2018-02-25","34.2017142857143"
"1960","2020-03-04","34.2522291666667"
"1961","2014-06-17","34.4534047619048"
"1962","2020-10-03","34.1773995535714"
"1963","2017-03-27","34.2996666666667"
"1964","2016-08-04","34.44325"
"1965","2020-06-01","34.2782678571429"
"1966","2019-10-07","34.2040959821429"
"1967","2014-01-24","34.5010178571429"
"1968","2021-10-10","34.2059694940476"
"1969","2018-08-08","34.4405178571429"
"1970","2014-06-23","34.4573928571429"
"1971","2014-08-21","34.4769107142857"
"1972","2016-06-26","34.4728214285714"
"1973","2015-11-19","34.4787380952381"
"1974","2014-03-20","34.3236845238095"
"1975","2019-05-03","34.3237727272727"
"1976","2014-11-22","34.1047142857143"
"1977","2012-09-19","34.0407142857143"
"1978","2015-12-31","34.71"
"1979","2018-07-06","34.2130416666667"
"1980","2015-04-04","34.541994047619"
"1981","2016-07-21","34.5023958333333"
"1982","2015-07-17","34.3478154761905"
"1983","2017-06-02","34.0714880952381"
"1984","2013-06-30","34.4382361111111"
"1985","2017-11-17","33.9308392857143"
"1986","2016-03-02","34.589630952381"
"1987","2012-12-19","34.3931428571429"
"1988","2016-01-02","34.7209107142857"
"1989","2015-06-01","34.6033571428571"
"1990","2016-05-12","34.7744583333333"
"1991","2017-11-09","34.0248928571429"
"1992","2018-03-22","34.1674345238095"
"1993","2016-09-06","34.5329642857143"
"1994","2013-05-25","34.376119047619"
"1995","2016-01-11","34.4549702380952"
"1996","2016-08-10","34.3443392857143"
"1997","2014-09-03","34.4051130952381"
"1998","2015-01-01","34.2760357142857"
"1999","2019-09-25","34.2667135416667"
"2000","2018-06-22","34.2088273809524"
"2001","2016-04-03","34.5505416666667"
"2002","2019-01-08","34.1501889880952"
"2003","2015-03-03","34.4481547619048"
"2004","2014-12-30","34.3176488095238"
"2005","2017-07-18","34.1665773809524"
"2006","2017-12-15","34.2802619047619"
"2007","2020-09-21","34.150859375"
"2008","2019-05-07","34.3031598484848"
"2009","2016-05-28","34.6290476190476"
"2010","2014-03-10","34.3934345238095"
"2011","2015-05-27","34.6322738095238"
"2012","2015-05-01","34.5697142857143"
"2013","2017-03-05","34.3527053571429"
"2014","2012-02-08","33.9732976190476"
"2015","2015-12-26","34.596"
"2016","2020-05-13","34.2483244047619"
"2017","2015-10-15","34.2994345238095"
"2018","2018-06-06","34.2784464285714"
"2019","2017-02-16","34.3927467948718"
"2020","2014-03-10","34.3934345238095"
"2021","2017-01-09","34.5995595238095"
"2022","2015-12-06","34.3465535714286"
"2023","2021-02-02","34.2091666666667"
"2024","2017-08-12","34.1572007575758"
"2025","2014-06-26","34.4547738095238"
"2026","2017-10-13","34.0048141025641"
"2027","2021-07-07","34.2431279761905"
"2028","2020-03-19","34.4014642857143"
"2029","2015-05-13","34.566255952381"
"2030","2018-02-12","34.1884523809524"
"2031","2016-05-18","34.7715892857143"
"2032","2014-11-18","34.0329880952381"
"2033","2018-12-31","34.1130364583333"
"2034","2020-04-02","34.3541168154762"
"2035","2013-01-31","34.1540357142857"
"2036","2013-03-14","34.4519226190476"
"2037","2021-01-10","34.1820394345238"
"2038","2020-04-20","34.3260357142857"
"2039","2017-10-02","34.0165833333333"
"2040","2017-02-26","34.3684047619048"
"2041","2012-11-21","34.1017380952381"
"2042","2012-04-21","34.2544464285714"
"2043","2018-07-30","34.2495595238095"
"2044","2016-08-16","34.3588571428571"
"2045","2013-12-08","34.1915654761905"
"2046","2019-03-10","34.3559538690476"
"2047","2013-09-09","34.3158392857143"
"2048","2019-05-17","34.3233392857143"
"2049","2019-03-07","34.3652165178571"
"2050","2014-03-12","34.4068333333333"
"2051","2017-08-04","34.1546217948718"
"2052","2015-11-04","34.7024702380952"
"2053","2020-05-17","34.247244047619"
"2054","2014-10-01","34.3513035714286"
"2055","2013-12-10","34.2429345238095"
"2056","2012-12-11","34.3004583333333"
"2057","2014-01-05","34.4588511904762"
"2058","2020-11-18","34.1275267857143"
"2059","2017-06-05","34.0399464285714"
"2060","2021-09-22","34.2029375"
"2061","2012-05-14","34.3379345238095"
"2062","2018-03-09","34.1856944444444"
"2063","2017-06-04","34.0557380952381"
"2064","2021-10-11","34.2056026785714"
"2065","2019-01-19","34.2367886363636"
"2066","2018-12-30","34.1215379464286"
"2067","2021-08-19","34.2564322916667"
"2068","2019-03-29","34.3343794642857"
"2069","2017-03-01","34.3695208333333"
"2070","2021-02-05","34.202787202381"
"2071","2018-01-18","34.0573095238095"
"2072","2020-04-20","34.3260357142857"
"2073","2019-04-05","34.308"
"2074","2013-03-12","34.4772619047619"
"2075","2017-02-16","34.3927467948718"
"2076","2021-08-06","34.2139880952381"
"2077","2017-04-13","34.1892083333333"
"2078","2021-01-06","34.1459657738095"
"2079","2014-12-26","34.392755952381"
"2080","2012-06-03","34.3186904761905"
"2081","2018-12-21","34.1825766369048"
"2082","2012-03-05","34.1210892857143"
"2083","2020-09-25","33.9244449404762"
"2084","2016-07-13","34.4377619047619"
"2085","2017-10-11","34.0013333333333"
"2086","2015-04-12","34.4082976190476"
"2087","2017-11-27","33.94525"
"2088","2016-08-30","34.5219285714286"
"2089","2021-05-20","34.2607723214286"
"2090","2012-02-24","33.958619047619"
"2091","2012-05-02","34.3027797619048"
"2092","2014-06-18","34.4517619047619"
"2093","2015-07-10","34.3827261904762"
"2094","2019-09-17","34.2304858630952"
"2095","2017-07-26","34.1393303571429"
"2096","2020-07-13","34.2359211309524"
"2097","2014-04-04","34.3896785714286"
"2098","2017-01-22","34.4602261904762"
"2099","2014-08-12","34.367619047619"
"2100","2013-07-06","34.3681666666667"
"2101","2016-10-06","34.4337916666667"
"2102","2016-05-15","34.7889583333333"
"2103","2019-11-18","34.0809627976191"
"2104","2019-02-03","34.281818452381"
"2105","2020-02-20","34.2882336309524"
"2106","2015-02-15","34.3149702380952"
"2107","2014-07-07","34.3474166666667"
"2108","2014-02-06","34.3927380952381"
"2109","2012-06-14","34.299494047619"
"2110","2015-09-21","34.3317638888889"
"2111","2015-08-02","34.3486904761905"
"2112","2015-09-30","34.2999345238095"
"2113","2019-12-21","34.1705744047619"
"2114","2019-03-11","34.355953125"
"2115","2018-01-12","33.9812857142857"
"2116","2020-05-17","34.247244047619"
"2117","2012-04-21","34.2544464285714"
"2118","2020-08-20","34.2005714285714"
"2119","2017-01-10","34.6090119047619"
"2120","2015-03-24","34.5284583333333"
"2121","2019-12-18","34.1705788690476"
"2122","2016-08-23","34.3726428571429"
"2123","2012-04-17","34.204619047619"
"2124","2021-09-13","34.2203318452381"
"2125","2013-12-13","34.2535714285714"
"2126","2021-02-24","34.1592046130952"
"2127","2021-03-19","34.2440729166667"
"2128","2019-08-18","34.2064895833333"
"2129","2013-09-20","34.2829583333333"
"2130","2013-03-15","34.4043273809524"
"2131","2018-12-17","34.1902328869048"
"2132","2021-05-15","34.2687879464286"
"2133","2013-04-18","34.4655277777778"
"2134","2016-09-12","34.6223630952381"
"2135","2018-05-30","34.3938571428571"
"2136","2015-03-02","34.492994047619"
"2137","2017-03-13","34.3914851190476"
"2138","2014-05-15","34.5065773809524"
"2139","2021-08-03","34.2319092261905"
"2140","2019-02-27","34.3829694940476"
"2141","2017-01-13","34.585369047619"
"2142","2020-07-26","34.2195617559524"
"2143","2016-01-22","34.5950535714286"
"2144","2019-07-27","34.1850625"
"2145","2012-08-04","34.2717797619048"
"2146","2015-03-27","34.5548680555556"
"2147","2019-05-05","34.3069575757576"
"2148","2016-06-12","34.6184404761905"
"2149","2020-02-04","34.2535327380952"
"2150","2015-02-02","34.0226964285714"
"2151","2015-01-11","34.2777976190476"
"2152","2012-12-22","34.3369047619048"
"2153","2013-02-24","34.1528035714286"
"2154","2013-09-17","34.2353571428571"
"2155","2014-10-27","34.1460833333333"
"2156","2014-02-12","34.2898928571429"
"2157","2019-01-09","34.1692976190476"
"2158","2021-06-09","34.2442313988095"
"2159","2016-12-17","34.1765059523809"
"2160","2018-11-07","34.1219755434783"
"2161","2021-07-03","34.2484672619048"
"2162","2019-03-25","34.3311279761905"
"2163","2012-08-30","34.1974464285714"
"2164","2014-09-14","34.3951011904762"
"2165","2020-08-30","34.2301294642857"
"2166","2014-04-10","34.3649583333333"
"2167","2019-07-01","34.2379803030303"
"2168","2018-09-12","34.1308095238095"
"2169","2019-09-14","34.2069464285714"
"2170","2014-01-05","34.4588511904762"
"2171","2017-05-29","34.1336349206349"
